feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
evidence_confidence,descriptive_only,intended_outcome,"equitable_access, cultural_stewardship_and_preservation",2,0.1
evidence_type,practitioner_reflection,game_format,digital_game,2,0.1
conceptual_theme,educational_psychology,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
conceptual_theme,educational_psychology,primary_methodology,case_or_design_study,2,0.1
conceptual_theme,educational_psychology,evidence_type,implementation_case,2,0.1
intended_outcome,"equitable_access, cultural_stewardship_and_preservation",service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",2,0.1
intended_outcome,institutional_capacity,service_area,cultural_heritage_and_research,2,0.1
primary_methodology,historical_analysis,service_area,cultural_heritage_and_research,2,0.1
evidence_type,historical_analysis,service_area,cultural_heritage_and_research,2,0.1
service_area,"collections_and_access, cultural_heritage_and_research",source_type,peer_reviewed_journal_article,2,0.1
game_format,unspecified_game_format,service_area,"collections_and_access, cultural_heritage_and_research",2,0.1
evidence_type,instrument_or_framework_development,service_area,professional_capacity,2,0.1
intended_outcome,equitable_access,service_area,learning_and_literacy,2,0.1
primary_methodology,empirical_study,service_audience,students,2,0.1
primary_methodology,action_research,service_audience,not_applicable,2,0.1
conceptual_theme,service_ecology,primary_methodology,theoretical_or_conceptual,2,0.1
evidence_type,implementation_case,primary_methodology,survey,2,0.1
evidence_confidence,promising_evidence,service_audience,children,2,0.1
game_format,unspecified_game_format,primary_methodology,quantitative_study,2,0.1
intended_outcome,collections_and_access,source_type,peer_reviewed_journal_article,2,0.1
evidence_type,implementation_case,intended_outcome,collections_and_access,2,0.1
intended_outcome,collections_and_access,primary_methodology,unspecified,2,0.1
conceptual_theme,not_identified,intended_outcome,collections_and_access,2,0.1
intended_outcome,collections_and_access,library_context,academic_library,2,0.1
game_format,unspecified_game_format,intended_outcome,collections_and_access,2,0.1
intended_outcome,collections_and_access,service_area,collections_and_access,2,0.1
evidence_confidence,descriptive_only,intended_outcome,collections_and_access,2,0.1
evidence_type,implementation_case,service_audience,teens,2,0.1
intended_outcome,collections_and_access,service_conditions_addressed,not_applicable,2,0.1
library_context,academic_library,primary_methodology,action_research,2,0.1
conceptual_theme,theoretical_or_conceptual,primary_methodology,survey,2,0.1
intended_outcome,equitable_access,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",2,0.1
intended_outcome,equitable_access,service_area,space_and_infrastructure,2,0.1
library_context,non_library_context,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",2,0.1
conceptual_theme,social_equity_and_access,service_area,outreach_and_partnerships,2,0.1
evidence_type,empirical_study,primary_methodology,quantitative_study,2,0.1
intended_outcome,learning_and_literacy,service_area,outreach_and_partnerships,2,0.1
service_audience,not_applicable,source_type,book_chapter,2,0.1
library_context,library_school,primary_methodology,evidence_synthesis,2,0.1
primary_methodology,quantitative_study,source_type,peer_reviewed_journal_article,2,0.1
conceptual_theme,educational_psychology,game_format,digital_game,2,0.1
conceptual_theme,educational_psychology,evidence_confidence,medium,2,0.1
game_format,unspecified_game_format,source_type,book_chapter,2,0.1
evidence_type,implementation_case,source_type,book_chapter,2,0.1
evidence_confidence,evidence_synthesis,intended_outcome,discovery_and_advisory,2,0.1
library_context,unspecified_library_context,service_area,cultural_heritage_and_research,2,0.1
service_area,collections_and_access,service_area,cultural_heritage_and_research,2,0.1
service_audience,not_applicable,service_conditions_addressed,access_infrastructure_required; sustainable_operations,2,0.1
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,theoretical_or_conceptual,2,0.1
evidence_confidence,descriptive_only,library_context,not_applicable,2,0.1
intended_outcome,not_applicable,source_type,book_chapter,2,0.1
evidence_confidence,practitioner_knowledge,library_context,"academic_library, public_library, multiple_library_types",2,0.1
evidence_confidence,descriptive_only,source_type,book_chapter,2,0.1
game_format,virtual_or_augmented_reality,service_audience,underserved_or_special_population,2,0.1
library_context,library_school,primary_methodology,survey,2,0.1
evidence_type,content_or_artifact_analysis,service_conditions_addressed,skilled_facilitation_required,2,0.1
library_context,not_applicable,primary_methodology,none,2,0.1
evidence_confidence,promising_evidence,evidence_type,evidence_synthesis,2,0.1
intended_outcome,equitable_access,service_area,programming_and_facilitation,2,0.1
evidence_type,implementation_case,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",2,0.1
intended_outcome,other,service_area,learning_and_literacy,2,0.1
library_context,academic_library,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",2,0.1
service_area,professional_capacity,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",2,0.1
evidence_confidence,evidence_synthesis,service_audience,children,2,0.1
intended_outcome,institutional_capacity,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",2,0.1
conceptual_theme,not_identified,primary_methodology,quantitative_study,2,0.1
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,other,2,0.1
intended_outcome,cultural_stewardship_and_preservation,service_area,not_applicable,2,0.1
conceptual_theme,information_behavior_and_practice,conceptual_theme,social_equity_and_access,2,0.1
conceptual_theme,social_equity_and_access,service_conditions_addressed,sustainable_operations,2,0.1
service_area,community_and_inclusion,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
service_area,cultural_heritage_and_research,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",2,0.1
evidence_confidence,not_applicable,primary_methodology,content_analysis,2,0.1
conceptual_theme,not_identified,library_context,"academic_library, public_library",2,0.1
library_context,"academic_library, public_library",service_area,not_applicable,2,0.1
library_context,"academic_library, public_library",service_audience,not_applicable,2,0.1
intended_outcome,not_applicable,library_context,"academic_library, public_library",2,0.1
conceptual_theme,not_identified,service_conditions_addressed,access_infrastructure_required; sustainable_operations,2,0.1
primary_methodology,none,service_conditions_addressed,access_infrastructure_required; sustainable_operations,2,0.1
evidence_type,implementation_case,service_conditions_addressed,access_infrastructure_required; sustainable_operations,2,0.1
evidence_type,instrument_or_framework_development,primary_methodology,instrument_or_framework_development,2,0.1
game_format,digital_game,primary_methodology,unspecified,2,0.1
evidence_confidence,promising_evidence,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",2,0.1
intended_outcome,engagement_and_participation,primary_methodology,experimental_study,2,0.1
conceptual_theme,information_behavior_and_practice,intended_outcome,engagement_and_participation,2,0.1
primary_methodology,none,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",2,0.1
evidence_type,implementation_case,intended_outcome,"learning_and_literacy, institutional_capacity",2,0.1
intended_outcome,"equitable_access, community_and_inclusion",primary_methodology,none,2,0.1
evidence_type,toolkit_or_guidance_document,source_type,peer_reviewed_journal_article,2,0.1
intended_outcome,"learning_and_literacy, institutional_capacity",service_conditions_addressed,not_applicable,2,0.1
evidence_type,toolkit_or_guidance_document,primary_methodology,none,2,0.1
intended_outcome,belonging_and_community,service_audience,older_adults,2,0.1
service_audience,older_adults,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
intended_outcome,belonging_and_community,service_conditions_addressed,community_assessment_needed,2,0.1
evidence_type,historical_analysis,service_area,collections_and_access,2,0.1
service_area,discovery_and_advisory,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
service_area,discovery_and_advisory,service_audience,underserved_or_special_population,2,0.1
intended_outcome,professional_capacity,primary_methodology,unspecified,2,0.1
library_context,public_library,service_conditions_addressed,other,2,0.1
evidence_type,toolkit_or_guidance_document,service_conditions_addressed,not_applicable,2,0.1
evidence_confidence,demonstrated_outcome,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
evidence_confidence,theoretical_or_conceptual,evidence_type,toolkit_or_guidance_document,2,0.1
evidence_type,toolkit_or_guidance_document,service_audience,not_applicable,2,0.1
evidence_type,toolkit_or_guidance_document,game_format,unspecified_game_format,2,0.1
evidence_type,toolkit_or_guidance_document,library_context,unspecified_library_context,2,0.1
conceptual_theme,not_identified,evidence_type,toolkit_or_guidance_document,2,0.1
conceptual_theme,information_behavior_and_practice,intended_outcome,"learning_and_literacy, institutional_capacity",2,0.1
evidence_type,content_or_artifact_analysis,service_area,professional_capacity,2,0.1
conceptual_theme,not_applicable,evidence_confidence,descriptive_only,2,0.1
conceptual_theme,social_equity_and_access,service_area,community_and_inclusion,2,0.1
game_format,unspecified_game_format,service_conditions_addressed,"community_assessment_needed, sustainable_operations",2,0.1
primary_methodology,none,service_conditions_addressed,"community_assessment_needed, sustainable_operations",2,0.1
library_context,cultural_heritage_institution,service_conditions_addressed,community_assessment_needed,2,0.1
service_conditions_addressed,"community_assessment_needed, sustainable_operations",source_type,peer_reviewed_journal_article,2,0.1
library_context,school_library,primary_methodology,case_or_design_study,2,0.1
conceptual_theme,service_ecology,library_context,multiple_library_types,2,0.1
library_context,library_school,primary_methodology,content_analysis,2,0.1
conceptual_theme,educational_psychology,primary_methodology,unspecified,2,0.1
primary_methodology,content_analysis,service_audience,children,2,0.1
service_area,collections_and_access,service_area,programming_and_facilitation,2,0.1
evidence_confidence,evidence_synthesis,library_context,unspecified_library_context,2,0.1
intended_outcome,not_applicable,service_area,programming_and_facilitation,2,0.1
conceptual_theme,not_applicable,evidence_type,empirical_study,2,0.1
primary_methodology,qualitative_study,service_area,space_and_infrastructure,2,0.1
conceptual_theme,information_behavior_and_practice,game_format,digital_game,2,0.1
evidence_confidence,practitioner_knowledge,service_conditions_addressed,"community_assessment_needed, sustainable_operations",2,0.1
conceptual_theme,service_ecology,primary_methodology,mixed_methods,2,0.1
evidence_confidence,practitioner_knowledge,service_audience,"general_public, underserved_or_special_population",2,0.1
evidence_type,theoretical_or_conceptual,intended_outcome,discovery_and_advisory,2,0.1
game_format,virtual_or_augmented_reality,primary_methodology,experimental_study,2,0.1
game_format,virtual_or_augmented_reality,service_audience,students,2,0.1
intended_outcome,"equitable_access, community_and_inclusion",service_audience,"general_public, underserved_or_special_population",2,0.1
evidence_type,implementation_case,intended_outcome,"equitable_access, community_and_inclusion",2,0.1
conceptual_theme,"information_behavior_and_practice, theoretical_or_conceptual",source_type,peer_reviewed_journal_article,2,0.1
primary_methodology,content_analysis,service_area,space_and_infrastructure,2,0.1
conceptual_theme,"information_behavior_and_practice, theoretical_or_conceptual",game_format,unspecified_game_format,2,0.1
conceptual_theme,social_equity_and_access,intended_outcome,other,2,0.1
service_audience,students,service_conditions_addressed,other,2,0.1
evidence_type,evidence_synthesis,service_area,programming_and_facilitation,2,0.1
intended_outcome,"equitable_access, institutional_capacity",library_context,unspecified_library_context,2,0.1
conceptual_theme,theoretical_or_conceptual,service_area,discovery_and_advisory,2,0.1
intended_outcome,"equitable_access, institutional_capacity",service_audience,not_applicable,2,0.1
intended_outcome,discovery_and_advisory,intended_outcome,equitable_access,2,0.1
evidence_confidence,practitioner_knowledge,primary_methodology,content_analysis,2,0.1
service_area,collections_and_access,service_conditions_addressed,access_infrastructure_required; sustainable_operations,2,0.1
primary_methodology,qualitative_study,service_audience,"students, underserved_or_special_population",2,0.1
conceptual_theme,participatory_culture_and_production,intended_outcome,equitable_access,2,0.1
conceptual_theme,not_identified,service_area,community_and_inclusion,2,0.1
intended_outcome,belonging_and_community,intended_outcome,engagement_and_participation,2,0.1
evidence_confidence,theoretical_or_conceptual,intended_outcome,belonging_and_community,2,0.1
service_area,social_equity_and_access,source_type,peer_reviewed_journal_article,2,0.1
conceptual_theme,social_equity_and_access,service_area,social_equity_and_access,2,0.1
game_format,unspecified_game_format,service_area,social_equity_and_access,2,0.1
intended_outcome,equitable_access,service_area,social_equity_and_access,2,0.1
service_area,social_equity_and_access,service_conditions_addressed,not_applicable,2,0.1
service_audience,"students, adults",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,empirical_study,service_audience,"students, adults",2,0.1
evidence_type,evidence_synthesis,game_format,virtual_or_augmented_reality,2,0.1
game_format,virtual_or_augmented_reality,primary_methodology,qualitative_study,2,0.1
library_context,non_library_context,service_audience,children,2,0.1
conceptual_theme,not_identified,service_area,"collections_and_access, discovery_and_advisory",2,0.1
service_area,"collections_and_access, discovery_and_advisory",service_audience,general_public,2,0.1
evidence_confidence,theoretical_or_conceptual,service_area,"collections_and_access, discovery_and_advisory",2,0.1
evidence_type,theoretical_or_conceptual,service_conditions_addressed,access_infrastructure_required,2,0.1
library_context,school_library,service_area,learning_and_literacy,2,0.1
evidence_confidence,practitioner_knowledge,library_context,school_library,2,0.1
library_context,"academic_library, cultural_heritage_institution",service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",2,0.1
intended_outcome,belonging_and_community,service_audience,general_public,2,0.1
evidence_confidence,theoretical_or_conceptual,service_area,community_and_inclusion,2,0.1
game_format,tabletop_game,service_conditions_addressed,not_applicable,2,0.1
intended_outcome,not_applicable,service_audience,"students, adults",2,0.1
intended_outcome,discovery_and_advisory,primary_methodology,survey,2,0.1
library_context,"academic_library, school_library",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,evidence_synthesis,library_context,"academic_library, school_library",2,0.1
library_context,"academic_library, school_library",primary_methodology,none,2,0.1
game_format,unspecified_game_format,library_context,"academic_library, school_library",2,0.1
evidence_confidence,descriptive_only,library_context,"academic_library, school_library",2,0.1
library_context,"academic_library, school_library",service_conditions_addressed,not_applicable,2,0.1
conceptual_theme,not_identified,service_audience,"students, adults",2,0.1
primary_methodology,historical_analysis,service_area,space_and_infrastructure,2,0.1
game_format,tabletop_game,service_audience,general_public,2,0.1
evidence_type,theoretical_or_conceptual,service_area,community_and_inclusion,2,0.1
evidence_type,theoretical_or_conceptual,intended_outcome,belonging_and_community,2,0.1
evidence_type,historical_analysis,service_area,space_and_infrastructure,2,0.1
conceptual_theme,participatory_culture_and_production,primary_methodology,none,2,0.1
evidence_confidence,medium,library_context,not_applicable,2,0.1
conceptual_theme,service_ecology,intended_outcome,belonging_and_community,2,0.1
library_context,unspecified_library_context,service_area,programming_and_facilitation,2,0.1
intended_outcome,engagement_and_participation,library_context,unspecified_library_context,2,0.1
game_format,tabletop_game,intended_outcome,learning_and_literacy,2,0.1
evidence_confidence,practitioner_knowledge,game_format,tabletop_game,2,0.1
game_format,tabletop_game,service_conditions_addressed,access_infrastructure_required,2,0.1
service_area,community_and_inclusion,service_area,programming_and_facilitation,2,0.1
conceptual_theme,theoretical_or_conceptual,evidence_type,practitioner_reflection,2,0.1
primary_methodology,none,service_audience,"educators, general_public",2,0.1
library_context,academic_library,service_audience,"educators, general_public",2,0.1
game_format,unspecified_game_format,service_audience,"educators, general_public",2,0.1
service_audience,"educators, general_public",service_conditions_addressed,not_applicable,2,0.1
evidence_confidence,practitioner_knowledge,service_area,community_and_inclusion,2,0.1
intended_outcome,engagement_and_participation,service_area,community_and_inclusion,2,0.1
service_area,community_and_inclusion,service_audience,general_public,2,0.1
conceptual_theme,social_equity_and_access,intended_outcome,"equitable_access, learning_and_literacy",2,0.1
service_area,community_and_inclusion,service_conditions_addressed,access_infrastructure_required,2,0.1
intended_outcome,"equitable_access, learning_and_literacy",library_context,public_library,2,0.1
library_context,public_library,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",2,0.1
evidence_confidence,practitioner_knowledge,intended_outcome,"equitable_access, learning_and_literacy",2,0.1
evidence_confidence,practitioner_knowledge,intended_outcome,discovery_and_advisory,2,0.1
evidence_type,empirical_study,library_context,school_library,2,0.1
conceptual_theme,social_equity_and_access,library_context,school_library,2,0.1
game_format,virtual_or_augmented_reality,intended_outcome,institutional_capacity,2,0.1
game_format,virtual_or_augmented_reality,library_context,public_library,2,0.1
service_audience,"educators, general_public",source_type,peer_reviewed_journal_article,2,0.1
service_area,community_and_inclusion,service_conditions_addressed,community_assessment_needed,2,0.1
evidence_confidence,descriptive_only,library_context,"academic_library, cultural_heritage_institution",2,0.1
service_audience,teens,service_conditions_addressed,skilled_facilitation_required,2,0.1
intended_outcome,engagement_and_participation,service_audience,educators,2,0.1
primary_methodology,case_or_design_study,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",2,0.1
conceptual_theme,service_ecology,evidence_type,practitioner_reflection,2,0.1
service_audience,educators,service_audience,general_public,2,0.1
service_area,discovery_and_advisory,service_area,outreach_and_partnerships,2,0.1
service_area,collections_and_access,service_area,outreach_and_partnerships,2,0.1
conceptual_theme,theoretical_or_conceptual,intended_outcome,other,2,0.1
intended_outcome,engagement_and_participation,intended_outcome,institutional_capacity,2,0.1
intended_outcome,institutional_capacity,service_audience,teens,2,0.1
intended_outcome,learning_and_literacy,service_audience,adults,2,0.1
conceptual_theme,participatory_culture_and_production,evidence_type,evidence_synthesis,2,0.1
service_audience,older_adults,service_conditions_addressed,community_assessment_needed,2,0.1
service_audience,older_adults,service_conditions_addressed,access_infrastructure_required,2,0.1
conceptual_theme,theoretical_or_conceptual,evidence_confidence,demonstrated_outcome,2,0.1
evidence_confidence,practitioner_knowledge,service_audience,older_adults,2,0.1
service_audience,adults,service_conditions_addressed,skilled_facilitation_required,2,0.1
intended_outcome,engagement_and_participation,service_audience,adults,2,0.1
intended_outcome,"equitable_access, institutional_capacity",service_audience,"students, underserved_or_special_population",2,0.1
evidence_type,instrument_or_framework_development,primary_methodology,survey,2,0.1
game_format,tabletop_roleplaying_game,service_conditions_addressed,access_infrastructure_required,2,0.1
evidence_confidence,practitioner_knowledge,game_format,tabletop_roleplaying_game,2,0.1
primary_methodology,practitioner_reflection,service_area,learning_and_literacy,2,0.1
game_format,digital_game,primary_methodology,case_or_design_study,2,0.1
evidence_type,empirical_study,intended_outcome,"learning_and_literacy, engagement_and_participation",2,0.1
service_area,programming_and_facilitation,service_audience,students,2,0.1
service_audience,children,service_conditions_addressed,sustainable_operations,2,0.1
conceptual_theme,"information_behavior_and_practice, social_equity_and_access",service_conditions_addressed,not_applicable,2,0.1
conceptual_theme,"information_behavior_and_practice, social_equity_and_access",service_area,learning_and_literacy,2,0.1
conceptual_theme,"information_behavior_and_practice, social_equity_and_access",library_context,academic_library,2,0.1
primary_methodology,practitioner_reflection,service_conditions_addressed,not_applicable,2,0.1
intended_outcome,discovery_and_advisory,primary_methodology,mixed_methods,2,0.1
primary_methodology,qualitative_study,service_audience,children,2,0.1
evidence_confidence,practitioner_knowledge,evidence_type,theoretical_or_conceptual,2,0.1
library_context,unspecified_library_context,primary_methodology,mixed_methods,2,0.1
service_conditions_addressed,community_assessment_needed,service_conditions_addressed,evaluation_or_reflection,2,0.1
intended_outcome,institutional_capacity,service_audience,underserved_or_special_population,2,0.1
service_audience,not_applicable,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",2,0.1
evidence_type,instrument_or_framework_development,primary_methodology,evidence_synthesis,2,0.1
library_context,"academic_library, cultural_heritage_institution",primary_methodology,evidence_synthesis,2,0.1
conceptual_theme,theoretical_or_conceptual,service_area,collections_and_access,2,0.1
primary_methodology,case_or_design_study,service_audience,teens,2,0.1
intended_outcome,"learning_and_literacy, engagement_and_participation",primary_methodology,case_or_design_study,2,0.1
library_context,multiple_library_types,service_audience,educators,2,0.1
evidence_confidence,promising_evidence,service_area,space_and_infrastructure,2,0.1
evidence_type,empirical_study,intended_outcome,belonging_and_community,2,0.1
evidence_type,evidence_synthesis,library_context,"academic_library, public_library",2,0.1
evidence_type,empirical_study,service_audience,"students, underserved_or_special_population",2,0.1
evidence_confidence,theoretical_or_conceptual,library_context,"academic_library, public_library",2,0.1
library_context,"academic_library, public_library",service_conditions_addressed,not_applicable,2,0.1
library_context,unspecified_library_context,primary_methodology,empirical_study,2,0.1
conceptual_theme,social_equity_and_access,evidence_type,qualitative_study,2,0.1
intended_outcome,"equitable_access, learning_and_literacy",service_audience,adults,2,0.1
service_area,space_and_infrastructure,service_audience,adults,2,0.1
intended_outcome,"equitable_access, discovery_and_advisory",service_audience,general_public,2,0.1
evidence_type,implementation_case,primary_methodology,action_research,2,0.1
conceptual_theme,not_identified,primary_methodology,action_research,2,0.1
intended_outcome,not_applicable,primary_methodology,action_research,2,0.1
primary_methodology,action_research,service_conditions_addressed,community_assessment_needed,2,0.1
library_context,non_library_context,source_type,book,2,0.1
evidence_confidence,promising_evidence,intended_outcome,"learning_and_literacy, engagement_and_participation",2,0.1
evidence_confidence,promising_evidence,service_audience,teens,2,0.1
intended_outcome,"equitable_access, discovery_and_advisory",primary_methodology,none,2,0.1
intended_outcome,"engagement_and_participation, discovery_and_advisory",service_audience,not_applicable,2,0.1
intended_outcome,institutional_capacity,library_context,multiple_library_types,2,0.1
game_format,tabletop_roleplaying_game,intended_outcome,learning_and_literacy,2,0.1
evidence_confidence,evidence_synthesis,service_audience,general_public,2,0.1
conceptual_theme,not_identified,intended_outcome,"learning_and_literacy, institutional_capacity",2,0.1
evidence_type,empirical_study,intended_outcome,"learning_and_literacy, institutional_capacity",2,0.1
service_audience,children,service_audience,teens,2,0.1
intended_outcome,engagement_and_participation,service_area,professional_capacity,2,0.1
evidence_confidence,descriptive_only,service_audience,"general_public, underserved_or_special_population",2,0.1
library_context,academic_library,service_audience,"general_public, underserved_or_special_population",2,0.1
primary_methodology,experimental_study,service_audience,general_public,2,0.1
evidence_type,implementation_case,service_audience,"general_public, underserved_or_special_population",2,0.1
evidence_confidence,evidence_synthesis,intended_outcome,institutional_capacity,2,0.1
primary_methodology,mixed_methods,service_audience,children,2,0.1
game_format,digital_game,primary_methodology,qualitative_study,2,0.1
game_format,digital_game,intended_outcome,not_applicable,2,0.1
game_format,tabletop_roleplaying_game,source_type,peer_reviewed_journal_article,2,0.1
evidence_type,implementation_case,game_format,tabletop_roleplaying_game,2,0.1
game_format,tabletop_roleplaying_game,primary_methodology,none,2,0.1
conceptual_theme,not_identified,game_format,tabletop_roleplaying_game,2,0.1
game_format,tabletop_roleplaying_game,service_area,learning_and_literacy,2,0.1
game_format,tabletop_roleplaying_game,service_audience,students,2,0.1
evidence_confidence,low,primary_methodology,mixed_methods,2,0.1
conceptual_theme,not_applicable,evidence_confidence,theoretical_or_conceptual,2,0.1
intended_outcome,"engagement_and_participation, discovery_and_advisory",service_area,discovery_and_advisory,2,0.1
evidence_confidence,practitioner_knowledge,intended_outcome,"learning_and_literacy, engagement_and_participation",2,0.1
evidence_confidence,not_applicable,service_audience,underserved_or_special_population,2,0.1
service_audience,"children, teens",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,practitioner_reflection,service_audience,"children, teens",2,0.1
primary_methodology,none,service_audience,"children, teens",2,0.1
conceptual_theme,not_identified,service_audience,"children, teens",2,0.1
library_context,public_library,service_audience,"children, teens",2,0.1
service_area,programming_and_facilitation,service_audience,"children, teens",2,0.1
evidence_confidence,practitioner_knowledge,service_audience,"children, teens",2,0.1
evidence_confidence,practitioner_knowledge,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",2,0.1
conceptual_theme,not_applicable,service_area,collections_and_access,2,0.1
conceptual_theme,service_ecology,service_area,professional_capacity,2,0.1
intended_outcome,discovery_and_advisory,primary_methodology,theoretical_or_conceptual,2,0.1
evidence_type,theoretical_or_conceptual,primary_methodology,content_analysis,2,0.1
evidence_type,not_applicable,primary_methodology,unspecified,2,0.1
evidence_type,empirical_study,source_type,book,2,0.1
conceptual_theme,information_behavior_and_practice,intended_outcome,cultural_stewardship_and_preservation,2,0.1
evidence_confidence,promising_evidence,intended_outcome,"learning_and_literacy, institutional_capacity",2,0.1
evidence_type,theoretical_or_conceptual,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
conceptual_theme,not_identified,service_audience,older_adults,2,0.1
evidence_type,evidence_synthesis,library_context,"academic_library, public_library, multiple_library_types",2,0.1
evidence_confidence,theoretical_or_conceptual,intended_outcome,professional_capacity,2,0.1
evidence_type,practitioner_reflection,service_area,community_and_inclusion,2,0.1
library_context,multiple_library_types,service_area,collections_and_access,2,0.1
evidence_confidence,evidence_synthesis,intended_outcome,not_applicable,2,0.1
intended_outcome,"equitable_access, institutional_capacity",service_audience,general_public,2,0.1
intended_outcome,"equitable_access, institutional_capacity",service_conditions_addressed,access_infrastructure_required,2,0.1
intended_outcome,"equitable_access, discovery_and_advisory",primary_methodology,case_or_design_study,2,0.1
evidence_confidence,evidence_synthesis,service_area,not_applicable,2,0.1
conceptual_theme,educational_psychology,library_context,unspecified_library_context,2,0.1
conceptual_theme,social_equity_and_access,service_area,professional_capacity,2,0.1
primary_methodology,"survey, mixed_methods",service_conditions_addressed,not_applicable,2,0.1
intended_outcome,learning_and_literacy,service_area,professional_capacity,2,0.1
conceptual_theme,theoretical_or_conceptual,evidence_confidence,medium,2,0.1
intended_outcome,learning_and_literacy,service_audience,"educators, students",2,0.1
service_area,learning_and_literacy,service_audience,"educators, students",2,0.1
evidence_confidence,demonstrated_outcome,library_context,library_school,2,0.1
library_context,cultural_heritage_institution,primary_methodology,experimental_study,2,0.1
evidence_confidence,theoretical_or_conceptual,service_audience,"educators, students",2,0.1
intended_outcome,institutional_capacity,service_audience,"educators, students",2,0.1
service_area,professional_capacity,service_audience,"educators, students",2,0.1
service_area,cultural_heritage_and_research,service_audience,underserved_or_special_population,2,0.1
intended_outcome,"equitable_access, institutional_capacity",primary_methodology,unspecified,2,0.1
primary_methodology,survey,service_area,programming_and_facilitation,2,0.1
conceptual_theme,theoretical_or_conceptual,service_conditions_addressed,evaluation_or_reflection,2,0.1
conceptual_theme,theoretical_or_conceptual,library_context,cultural_heritage_institution,2,0.1
conceptual_theme,"social_equity_and_access, service_ecology",evidence_type,evidence_synthesis,2,0.1
conceptual_theme,"social_equity_and_access, service_ecology",game_format,unspecified_game_format,2,0.1
conceptual_theme,"social_equity_and_access, service_ecology",service_conditions_addressed,not_applicable,2,0.1
conceptual_theme,cultural_heritage_and_research,evidence_type,content_or_artifact_analysis,2,0.1
intended_outcome,discovery_and_advisory,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
library_context,unspecified_library_context,service_conditions_addressed,evaluation_or_reflection,2,0.1
conceptual_theme,not_identified,intended_outcome,belonging_and_community,2,0.1
evidence_type,instrument_or_framework_development,service_conditions_addressed,community_assessment_needed,2,0.1
service_area,professional_capacity,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
evidence_type,practitioner_reflection,primary_methodology,case_or_design_study,2,0.1
intended_outcome,institutional_capacity,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
intended_outcome,institutional_capacity,service_area,outreach_and_partnerships,2,0.1
service_audience,educators,service_conditions_addressed,evaluation_or_reflection,2,0.1
evidence_type,practitioner_reflection,library_context,library_school,2,0.1
conceptual_theme,service_ecology,primary_methodology,unspecified,2,0.1
evidence_confidence,medium,intended_outcome,engagement_and_participation,2,0.1
intended_outcome,other,library_context,non_library_context,2,0.1
library_context,library_school,service_area,collections_and_access,2,0.1
primary_methodology,"historical_analysis, theoretical_or_conceptual",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,theoretical_or_conceptual,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
conceptual_theme,not_identified,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
conceptual_theme,cultural_heritage_and_research,library_context,academic_library,2,0.1
intended_outcome,wellness_and_resilience,primary_methodology,survey,2,0.1
conceptual_theme,not_identified,intended_outcome,wellness_and_resilience,2,0.1
intended_outcome,wellness_and_resilience,library_context,academic_library,2,0.1
game_format,unspecified_game_format,intended_outcome,wellness_and_resilience,2,0.1
intended_outcome,wellness_and_resilience,service_area,not_applicable,2,0.1
intended_outcome,wellness_and_resilience,service_conditions_addressed,not_applicable,2,0.1
conceptual_theme,educational_psychology,source_type,book,2,0.1
evidence_type,content_or_artifact_analysis,service_conditions_addressed,sustainable_operations,2,0.1
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
intended_outcome,wellness_and_resilience,source_type,peer_reviewed_journal_article,2,0.1
primary_methodology,survey,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required, inclusive_design_or_accessibility",2,0.1
