feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
intended_outcome,engagement_and_participation,source_type,book,3,1.3
evidence_confidence,practitioner_knowledge,source_type,book,3,1.3
evidence_type,practitioner_reflection,primary_methodology,case_or_design_study,3,1.3
service_conditions_addressed,inclusive_design_or_accessibility,source_type,book,3,1.3
game_format,toy_or_open_play,service_conditions_addressed,community_assessment_needed,3,1.3
game_format,megagame,source_type,professional_publication,3,1.3
intended_outcome,wellness_and_resilience,service_conditions_addressed,inclusive_design_or_accessibility,3,1.3
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,content_analysis,3,1.3
primary_methodology,experimental_study,service_area,learning_and_literacy,3,1.3
evidence_confidence,promising_evidence,library_context,public_library,3,1.3
conceptual_theme,conditional_benefits,service_conditions_addressed,skilled_facilitation_required,3,1.3
conceptual_theme,conditional_benefits,service_area,community_and_inclusion,3,1.3
conceptual_theme,service_ecology,evidence_type,content_or_artifact_analysis,3,1.3
evidence_type,content_or_artifact_analysis,library_context,non_library_context,3,1.3
evidence_type,empirical_study,game_format,escape_room_or_breakout_box,3,1.3
conceptual_theme,educational_psychology,primary_methodology,experimental_study,3,1.3
service_area,collections_and_access,source_type,conference_paper,3,1.3
library_context,academic_library,service_area,cultural_heritage_and_research,3,1.3
service_area,learning_and_literacy,source_type,conference_paper,3,1.3
intended_outcome,learning_and_literacy,primary_methodology,experimental_study,3,1.3
evidence_confidence,demonstrated_outcome,primary_methodology,experimental_study,3,1.3
evidence_type,empirical_study,source_type,conference_paper,3,1.3
primary_methodology,case_or_design_study,service_audience,not_applicable,3,1.3
evidence_confidence,descriptive_only,library_context,multiple_library_types,3,1.3
intended_outcome,cultural_stewardship_and_preservation,library_context,academic_library,3,1.3
evidence_confidence,descriptive_only,game_format,toy_or_open_play,3,1.3
game_format,toy_or_open_play,intended_outcome,learning_and_literacy,3,1.3
library_context,multiple_library_types,service_conditions_addressed,evaluation_or_reflection,3,1.3
evidence_confidence,practitioner_knowledge,primary_methodology,case_or_design_study,3,1.3
primary_methodology,evidence_synthesis,service_area,outreach_and_partnerships,3,1.3
conceptual_theme,social_equity_and_access,service_conditions_addressed,sustainable_operations,3,1.3
conceptual_theme,social_equity_and_access,evidence_confidence,descriptive_only,3,1.3
conceptual_theme,social_equity_and_access,primary_methodology,case_or_design_study,3,1.3
evidence_type,evidence_synthesis,game_format,tabletop_roleplaying_game,3,1.3
game_format,tabletop_roleplaying_game,primary_methodology,evidence_synthesis,3,1.3
intended_outcome,belonging_and_community,service_area,learning_and_literacy,3,1.3
library_context,school_library,service_area,collections_and_access,3,1.3
game_format,tabletop_game,service_audience,teens,3,1.3
conceptual_theme,social_equity_and_access,library_context,school_library,3,1.3
library_context,school_library,primary_methodology,none,3,1.3
evidence_type,practitioner_reflection,game_format,unspecified_game_format,3,1.3
game_format,unspecified_game_format,source_type,professional_publication,3,1.3
evidence_type,implementation_case,service_audience,general_public,3,1.3
service_area,cultural_heritage_and_research,service_audience,students,3,1.3
evidence_confidence,descriptive_only,game_format,gamification,3,1.3
evidence_type,evidence_synthesis,service_conditions_addressed,sustainable_operations,3,1.3
conceptual_theme,participatory_culture_and_production,library_context,academic_library,3,1.3
conceptual_theme,service_ecology,service_audience,children,3,1.3
conceptual_theme,games_as_cultural_media,primary_methodology,historical_analysis,3,1.3
conceptual_theme,service_ecology,game_format,toy_or_open_play,3,1.3
library_context,public_library,source_type,blog_or_web_article,3,1.3
primary_methodology,historical_analysis,service_conditions_addressed,access_infrastructure_required,3,1.3
primary_methodology,historical_analysis,service_area,collections_and_access,3,1.3
game_format,megagame,service_area,learning_and_literacy,3,1.3
game_format,megagame,service_area,community_and_inclusion,3,1.3
game_format,megagame,service_audience,general_public,3,1.3
primary_methodology,historical_analysis,source_type,peer_reviewed_journal_article,3,1.3
game_format,tabletop_game,intended_outcome,discovery_and_advisory,3,1.3
evidence_type,content_or_artifact_analysis,primary_methodology,content_analysis,3,1.3
game_format,megagame,service_conditions_addressed,access_infrastructure_required,3,1.3
evidence_type,content_or_artifact_analysis,service_area,collections_and_access,3,1.3
evidence_type,implementation_case,service_area,collections_and_access,3,1.3
evidence_confidence,demonstrated_outcome,evidence_type,content_or_artifact_analysis,3,1.3
game_format,tabletop_game,primary_methodology,content_analysis,3,1.3
game_format,megagame,service_conditions_addressed,inclusive_design_or_accessibility,3,1.3
game_format,virtual_or_augmented_reality,primary_methodology,mixed_methods,3,1.3
game_format,unspecified_game_format,library_context,non_library_context,3,1.3
service_area,learning_and_literacy,source_type,book_chapter,3,1.3
game_format,game_creation,primary_methodology,mixed_methods,3,1.3
evidence_type,implementation_case,evidence_type,practitioner_reflection,3,1.3
conceptual_theme,social_equity_and_access,primary_methodology,survey,3,1.3
conceptual_theme,participatory_culture_and_production,primary_methodology,survey,3,1.3
evidence_type,practitioner_reflection,primary_methodology,survey,3,1.3
service_area,community_and_inclusion,service_area,cultural_heritage_and_research,3,1.3
evidence_confidence,evidence_synthesis,service_area,discovery_and_advisory,3,1.3
evidence_type,theoretical_or_conceptual,service_area,discovery_and_advisory,3,1.3
game_format,unspecified_game_format,service_conditions_addressed,community_assessment_needed,3,1.3
evidence_confidence,practitioner_knowledge,evidence_type,evidence_synthesis,3,1.3
conceptual_theme,participatory_culture_and_production,evidence_type,evidence_synthesis,3,1.3
evidence_confidence,evidence_synthesis,library_context,academic_library,3,1.3
conceptual_theme,multiple_themes,service_conditions_addressed,community_assessment_needed,3,1.3
evidence_type,theoretical_or_conceptual,intended_outcome,not_applicable,3,1.3
game_format,escape_room_or_breakout_box,primary_methodology,survey,3,1.3
intended_outcome,other,source_type,blog_or_web_article,3,1.3
game_format,game_creation,intended_outcome,cultural_stewardship_and_preservation,3,1.3
conceptual_theme,service_ecology,evidence_confidence,evidence_synthesis,3,1.3
evidence_confidence,evidence_synthesis,evidence_type,evidence_synthesis,3,1.3
conceptual_theme,multiple_themes,evidence_type,evidence_synthesis,3,1.3
conceptual_theme,educational_psychology,service_area,professional_capacity,3,1.3
game_format,unspecified_game_format,library_context,academic_library,3,1.3
intended_outcome,not_applicable,primary_methodology,theoretical_or_conceptual,3,1.3
conceptual_theme,game_literacy,intended_outcome,not_applicable,3,1.3
conceptual_theme,information_behavior_and_practice,source_type,book_chapter,3,1.3
game_format,unspecified_game_format,intended_outcome,learning_and_literacy,3,1.3
intended_outcome,not_applicable,service_area,cultural_heritage_and_research,3,1.3
game_format,tabletop_roleplaying_game,primary_methodology,survey,3,1.3
primary_methodology,evidence_synthesis,service_area,cultural_heritage_and_research,3,1.3
service_conditions_addressed,other,source_type,professional_publication,3,1.3
library_context,cultural_heritage_institution,service_area,collections_and_access,3,1.3
evidence_confidence,theoretical_or_conceptual,library_context,cultural_heritage_institution,3,1.3
service_area,community_and_inclusion,service_area,professional_capacity,3,1.3
primary_methodology,survey,service_area,programming_and_facilitation,3,1.3
conceptual_theme,social_equity_and_access,evidence_type,implementation_case,3,1.3
evidence_confidence,theoretical_or_conceptual,source_type,conference_paper,3,1.3
game_format,megagame,service_conditions_addressed,evaluation_or_reflection,2,0.9
game_format,virtual_or_augmented_reality,service_area,professional_capacity,2,0.9
conceptual_theme,games_as_cultural_media,intended_outcome,institutional_capacity,2,0.9
game_format,virtual_or_augmented_reality,library_context,library_school,2,0.9
intended_outcome,discovery_and_advisory,service_area,learning_and_literacy,2,0.9
primary_methodology,qualitative_study,service_area,professional_capacity,2,0.9
evidence_confidence,evidence_synthesis,service_audience,general_public,2,0.9
conceptual_theme,games_as_cultural_media,evidence_confidence,evidence_synthesis,2,0.9
evidence_confidence,evidence_synthesis,game_format,gamification,2,0.9
game_format,toy_or_open_play,service_audience,general_public,2,0.9
conceptual_theme,social_equity_and_access,game_format,toy_or_open_play,2,0.9
evidence_confidence,evidence_synthesis,primary_methodology,evidence_synthesis,2,0.9
evidence_type,theoretical_or_conceptual,service_area,professional_capacity,2,0.9
primary_methodology,theoretical_or_conceptual,source_type,professional_publication,2,0.9
evidence_type,theoretical_or_conceptual,service_area,outreach_and_partnerships,2,0.9
evidence_confidence,descriptive_only,service_conditions_addressed,other,2,0.9
conceptual_theme,multiple_themes,service_area,cultural_heritage_and_research,2,0.9
intended_outcome,discovery_and_advisory,service_audience,students,2,0.9
evidence_type,implementation_case,service_area,discovery_and_advisory,2,0.9
library_context,non_library_context,service_conditions_addressed,none,2,0.9
evidence_confidence,practitioner_knowledge,game_format,megagame,2,0.9
evidence_confidence,promising_evidence,primary_methodology,case_or_design_study,2,0.9
game_format,pervasive_game,service_conditions_addressed,skilled_facilitation_required,2,0.9
game_format,unspecified_game_format,service_audience,not_applicable,2,0.9
game_format,pervasive_game,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
game_format,pervasive_game,service_conditions_addressed,evaluation_or_reflection,2,0.9
service_area,none,service_conditions_addressed,none,2,0.9
game_format,megagame,service_area,outreach_and_partnerships,2,0.9
intended_outcome,not_applicable,service_conditions_addressed,none,2,0.9
conceptual_theme,games_as_cultural_media,source_type,book_chapter,2,0.9
game_format,toy_or_open_play,source_type,professional_publication,2,0.9
primary_methodology,content_analysis,source_type,book_chapter,2,0.9
evidence_confidence,descriptive_only,primary_methodology,qualitative_study,2,0.9
evidence_type,practitioner_reflection,game_format,toy_or_open_play,2,0.9
library_context,library_school,service_area,outreach_and_partnerships,2,0.9
game_format,megagame,intended_outcome,engagement_and_participation,2,0.9
evidence_confidence,demonstrated_outcome,service_audience,underserved_or_special_population,2,0.9
evidence_confidence,descriptive_only,evidence_type,evidence_synthesis,2,0.9
conceptual_theme,educational_psychology,service_conditions_addressed,sustainable_operations,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,not_applicable,2,0.9
evidence_confidence,descriptive_only,intended_outcome,equitable_access,2,0.9
primary_methodology,practitioner_reflection,service_area,programming_and_facilitation,2,0.9
conceptual_theme,participatory_culture_and_production,primary_methodology,content_analysis,2,0.9
game_format,tabletop_game,primary_methodology,practitioner_reflection,2,0.9
game_format,escape_room_or_breakout_box,primary_methodology,practitioner_reflection,2,0.9
game_format,tabletop_roleplaying_game,primary_methodology,practitioner_reflection,2,0.9
primary_methodology,practitioner_reflection,service_area,community_and_inclusion,2,0.9
primary_methodology,evidence_synthesis,service_conditions_addressed,other,2,0.9
primary_methodology,practitioner_reflection,service_area,learning_and_literacy,2,0.9
library_context,public_library,primary_methodology,evidence_synthesis,2,0.9
conceptual_theme,service_ecology,primary_methodology,practitioner_reflection,2,0.9
library_context,library_school,primary_methodology,qualitative_study,2,0.9
evidence_confidence,practitioner_knowledge,primary_methodology,practitioner_reflection,2,0.9
primary_methodology,practitioner_reflection,service_conditions_addressed,access_infrastructure_required,2,0.9
evidence_confidence,promising_evidence,library_context,library_school,2,0.9
evidence_confidence,demonstrated_outcome,service_conditions_addressed,other,2,0.9
primary_methodology,practitioner_reflection,service_conditions_addressed,skilled_facilitation_required,2,0.9
game_format,megagame,library_context,public_library,2,0.9
game_format,unspecified_game_format,primary_methodology,evidence_synthesis,2,0.9
conceptual_theme,games_as_cultural_media,primary_methodology,practitioner_reflection,2,0.9
evidence_confidence,practitioner_knowledge,game_format,toy_or_open_play,2,0.9
conceptual_theme,conditional_benefits,game_format,tabletop_roleplaying_game,2,0.9
intended_outcome,belonging_and_community,service_audience,general_public,2,0.9
conceptual_theme,conditional_benefits,library_context,public_library,2,0.9
primary_methodology,experimental_study,service_conditions_addressed,access_infrastructure_required,2,0.9
evidence_confidence,descriptive_only,primary_methodology,evidence_synthesis,2,0.9
evidence_type,implementation_case,service_audience,teens,2,0.9
primary_methodology,case_or_design_study,service_audience,teens,2,0.9
primary_methodology,none,service_conditions_addressed,other,2,0.9
service_audience,teens,source_type,book,2,0.9
service_area,programming_and_facilitation,source_type,book,2,0.9
game_format,game_creation,service_conditions_addressed,other,2,0.9
game_format,toy_or_open_play,primary_methodology,evidence_synthesis,2,0.9
conceptual_theme,service_ecology,game_format,megagame,2,0.9
game_format,megagame,service_conditions_addressed,community_assessment_needed,2,0.9
primary_methodology,practitioner_reflection,source_type,professional_publication,2,0.9
conceptual_theme,game_literacy,evidence_confidence,promising_evidence,2,0.9
evidence_type,practitioner_reflection,primary_methodology,practitioner_reflection,2,0.9
library_context,non_library_context,source_type,book_chapter,2,0.9
service_area,programming_and_facilitation,service_conditions_addressed,sustainable_operations,2,0.9
game_format,pervasive_game,service_conditions_addressed,access_infrastructure_required,2,0.9
evidence_confidence,theoretical_or_conceptual,source_type,book_chapter,2,0.9
intended_outcome,learning_and_literacy,service_audience,adults,2,0.9
game_format,gamification,game_format,virtual_or_augmented_reality,2,0.9
evidence_confidence,practitioner_knowledge,source_type,blog_or_web_article,2,0.9
primary_methodology,experimental_study,service_audience,students,2,0.9
game_format,game_creation,library_context,school_library,2,0.9
evidence_type,implementation_case,service_area,creation_and_making,2,0.9
conceptual_theme,information_behavior_and_practice,service_audience,underserved_or_special_population,2,0.9
service_area,learning_and_literacy,service_audience,underserved_or_special_population,2,0.9
intended_outcome,learning_and_literacy,service_audience,underserved_or_special_population,2,0.9
intended_outcome,discovery_and_advisory,primary_methodology,qualitative_study,2,0.9
library_context,non_library_context,service_audience,adults,2,0.9
service_conditions_addressed,other,source_type,book_chapter,2,0.9
game_format,digital_game,intended_outcome,wellness_and_resilience,2,0.9
evidence_type,practitioner_reflection,game_format,pervasive_game,2,0.9
game_format,live_action_roleplaying_game,service_conditions_addressed,skilled_facilitation_required,2,0.9
game_format,live_action_roleplaying_game,game_format,tabletop_roleplaying_game,2,0.9
game_format,pervasive_game,primary_methodology,none,2,0.9
game_format,megagame,primary_methodology,none,2,0.9
conceptual_theme,games_as_cultural_media,game_format,pervasive_game,2,0.9
conceptual_theme,participatory_culture_and_production,game_format,live_action_roleplaying_game,2,0.9
service_area,learning_and_literacy,service_audience,adults,2,0.9
conceptual_theme,educational_psychology,service_audience,adults,2,0.9
library_context,school_library,service_audience,teens,2,0.9
evidence_confidence,practitioner_knowledge,intended_outcome,wellness_and_resilience,2,0.9
service_area,creation_and_making,service_area,outreach_and_partnerships,2,0.9
service_conditions_addressed,evaluation_or_reflection,service_conditions_addressed,other,2,0.9
primary_methodology,mixed_methods,service_area,outreach_and_partnerships,2,0.9
primary_methodology,qualitative_study,service_area,cultural_heritage_and_research,2,0.9
evidence_type,empirical_study,intended_outcome,cultural_stewardship_and_preservation,2,0.9
conceptual_theme,conditional_benefits,game_format,tabletop_game,2,0.9
conceptual_theme,conditional_benefits,service_area,collections_and_access,2,0.9
conceptual_theme,conditional_benefits,service_conditions_addressed,access_infrastructure_required,2,0.9
conceptual_theme,multiple_themes,library_context,multiple_library_types,2,0.9
evidence_type,empirical_study,library_context,cultural_heritage_institution,2,0.9
intended_outcome,wellness_and_resilience,service_conditions_addressed,access_infrastructure_required,2,0.9
conceptual_theme,multiple_themes,game_format,tabletop_game,2,0.9
conceptual_theme,multiple_themes,game_format,game_creation,2,0.9
service_area,cultural_heritage_and_research,service_area,programming_and_facilitation,2,0.9
service_area,cultural_heritage_and_research,service_area,discovery_and_advisory,2,0.9
game_format,digital_game,service_conditions_addressed,sustainable_operations,2,0.9
library_context,non_library_context,service_conditions_addressed,sustainable_operations,2,0.9
game_format,digital_game,primary_methodology,experimental_study,2,0.9
primary_methodology,content_analysis,source_type,professional_publication,2,0.9
evidence_type,empirical_study,service_audience,teens,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,equitable_access,2,0.9
conceptual_theme,games_as_cultural_media,game_format,live_action_roleplaying_game,2,0.9
conceptual_theme,participatory_culture_and_production,game_format,pervasive_game,2,0.9
game_format,megagame,game_format,pervasive_game,2,0.9
intended_outcome,other,service_area,discovery_and_advisory,2,0.9
evidence_type,content_or_artifact_analysis,service_area,learning_and_literacy,2,0.9
library_context,multiple_library_types,service_area,discovery_and_advisory,2,0.9
game_format,game_creation,game_format,pervasive_game,2,0.9
game_format,game_creation,game_format,megagame,2,0.9
evidence_type,content_or_artifact_analysis,game_format,tabletop_roleplaying_game,2,0.9
game_format,gamification,game_format,pervasive_game,2,0.9
game_format,gamification,game_format,megagame,2,0.9
intended_outcome,learning_and_literacy,source_type,book_chapter,2,0.9
evidence_type,empirical_study,service_audience,underserved_or_special_population,2,0.9
intended_outcome,equitable_access,library_context,multiple_library_types,2,0.9
game_format,pervasive_game,service_area,programming_and_facilitation,2,0.9
game_format,pervasive_game,service_area,outreach_and_partnerships,2,0.9
game_format,pervasive_game,service_area,community_and_inclusion,2,0.9
conceptual_theme,information_behavior_and_practice,intended_outcome,wellness_and_resilience,2,0.9
game_format,pervasive_game,service_audience,general_public,2,0.9
game_format,pervasive_game,intended_outcome,engagement_and_participation,2,0.9
game_format,tabletop_roleplaying_game,source_type,book_chapter,2,0.9
conceptual_theme,service_ecology,library_context,cultural_heritage_institution,2,0.9
evidence_type,content_or_artifact_analysis,game_format,digital_game,2,0.9
intended_outcome,other,service_area,programming_and_facilitation,2,0.9
game_format,escape_room_or_breakout_box,game_format,pervasive_game,2,0.9
service_audience,adults,service_conditions_addressed,access_infrastructure_required,2,0.9
intended_outcome,other,service_conditions_addressed,skilled_facilitation_required,2,0.9
conceptual_theme,information_behavior_and_practice,library_context,library_school,2,0.9
conceptual_theme,participatory_culture_and_production,game_format,megagame,2,0.9
game_format,digital_game,game_format,pervasive_game,2,0.9
service_area,outreach_and_partnerships,service_audience,teens,2,0.9
service_audience,students,service_conditions_addressed,other,2,0.9
primary_methodology,theoretical_or_conceptual,service_area,collections_and_access,2,0.9
game_format,mobile_game,service_conditions_addressed,skilled_facilitation_required,2,0.9
game_format,mobile_game,service_conditions_addressed,access_infrastructure_required,2,0.9
game_format,mobile_game,service_audience,general_public,2,0.9
evidence_confidence,descriptive_only,primary_methodology,content_analysis,2,0.9
game_format,mobile_game,service_area,learning_and_literacy,2,0.9
game_format,digital_game,game_format,megagame,2,0.9
game_format,pervasive_game,game_format,tabletop_game,2,0.9
game_format,tabletop_roleplaying_game,primary_methodology,content_analysis,2,0.9
game_format,digital_game,game_format,mobile_game,2,0.9
evidence_type,content_or_artifact_analysis,service_audience,students,2,0.9
game_format,mobile_game,library_context,non_library_context,2,0.9
game_format,gamification,game_format,tabletop_roleplaying_game,2,0.9
game_format,pervasive_game,game_format,tabletop_roleplaying_game,2,0.9
conceptual_theme,social_equity_and_access,library_context,library_school,2,0.9
conceptual_theme,information_behavior_and_practice,game_format,card_game,2,0.9
conceptual_theme,multiple_themes,intended_outcome,not_applicable,2,0.9
conceptual_theme,games_as_cultural_media,conceptual_theme,games_as_participatory_culture_and_production,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,service_conditions_addressed,other,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,evidence_confidence,theoretical_or_conceptual,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,service_audience,not_applicable,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,service_area,cultural_heritage_and_research,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,game_format,tabletop_game,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,library_context,non_library_context,2,0.9
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,case_or_design_study,2,0.9
intended_outcome,wellness_and_resilience,service_conditions_addressed,evaluation_or_reflection,2,0.9
evidence_confidence,theoretical_or_conceptual,evidence_type,content_or_artifact_analysis,2,0.9
evidence_type,content_or_artifact_analysis,intended_outcome,cultural_stewardship_and_preservation,2,0.9
game_format,virtual_or_augmented_reality,source_type,conference_paper,2,0.9
intended_outcome,learning_and_literacy,source_type,conference_paper,2,0.9
evidence_confidence,demonstrated_outcome,source_type,conference_paper,2,0.9
service_conditions_addressed,skilled_facilitation_required,source_type,conference_paper,2,0.9
intended_outcome,cultural_stewardship_and_preservation,library_context,non_library_context,2,0.9
service_audience,adults,service_conditions_addressed,evaluation_or_reflection,2,0.9
conceptual_theme,conditional_benefits,evidence_type,empirical_study,2,0.9
library_context,academic_library,service_audience,adults,2,0.9
primary_methodology,mixed_methods,service_area,professional_capacity,2,0.9
primary_methodology,mixed_methods,service_audience,adults,2,0.9
conceptual_theme,social_equity_and_access,service_area,wellness_and_resilience,2,0.9
conceptual_theme,service_ecology,service_audience,adults,2,0.9
intended_outcome,cultural_stewardship_and_preservation,service_audience,not_applicable,2,0.9
library_context,academic_library,service_area,wellness_and_resilience,2,0.9
intended_outcome,wellness_and_resilience,library_context,academic_library,2,0.9
service_audience,adults,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
game_format,gamification,service_audience,adults,2,0.9
service_area,professional_capacity,service_audience,adults,2,0.9
intended_outcome,wellness_and_resilience,service_area,wellness_and_resilience,2,0.9
service_area,wellness_and_resilience,service_conditions_addressed,skilled_facilitation_required,2,0.9
service_area,wellness_and_resilience,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
service_area,wellness_and_resilience,service_conditions_addressed,evaluation_or_reflection,2,0.9
service_conditions_addressed,inclusive_design_or_accessibility,source_type,conference_paper,2,0.9
game_format,escape_room_or_breakout_box,primary_methodology,mixed_methods,2,0.9
primary_methodology,historical_analysis,service_audience,general_public,2,0.9
intended_outcome,learning_and_literacy,source_type,dissertation_or_thesis,2,0.9
evidence_confidence,practitioner_knowledge,library_context,library_school,2,0.9
evidence_confidence,promising_evidence,service_area,outreach_and_partnerships,2,0.9
intended_outcome,not_applicable,source_type,peer_reviewed_journal_article,2,0.9
service_conditions_addressed,skilled_facilitation_required,source_type,dissertation_or_thesis,2,0.9
service_conditions_addressed,access_infrastructure_required,source_type,dissertation_or_thesis,2,0.9
evidence_confidence,practitioner_knowledge,source_type,dissertation_or_thesis,2,0.9
service_area,learning_and_literacy,source_type,dissertation_or_thesis,2,0.9
game_format,tabletop_game,service_area,creation_and_making,2,0.9
conceptual_theme,game_literacy,source_type,dissertation_or_thesis,2,0.9
intended_outcome,learning_and_literacy,service_area,professional_capacity,2,0.9
game_format,tabletop_game,intended_outcome,not_applicable,2,0.9
intended_outcome,not_applicable,service_conditions_addressed,other,2,0.9
evidence_type,evidence_synthesis,primary_methodology,historical_analysis,2,0.9
evidence_type,evidence_synthesis,intended_outcome,equitable_access,2,0.9
evidence_type,practitioner_reflection,library_context,library_school,2,0.9
game_format,game_creation,primary_methodology,survey,2,0.9
evidence_confidence,promising_evidence,game_format,escape_room_or_breakout_box,2,0.9
library_context,cultural_heritage_institution,source_type,conference_paper,2,0.9
conceptual_theme,games_as_participatory_culture_and_production,source_type,peer_reviewed_journal_article,2,0.9
library_context,school_library,primary_methodology,mixed_methods,2,0.9
conceptual_theme,multiple_themes,service_audience,students,2,0.9
conceptual_theme,multiple_themes,evidence_confidence,demonstrated_outcome,2,0.9
evidence_type,theoretical_or_conceptual,source_type,conference_paper,2,0.9
primary_methodology,content_analysis,source_type,conference_paper,2,0.9
service_audience,general_public,source_type,conference_paper,2,0.9
evidence_confidence,theoretical_or_conceptual,intended_outcome,equitable_access,2,0.9
evidence_type,theoretical_or_conceptual,primary_methodology,content_analysis,2,0.9
evidence_type,theoretical_or_conceptual,library_context,cultural_heritage_institution,2,0.9
evidence_type,theoretical_or_conceptual,intended_outcome,equitable_access,2,0.9
library_context,cultural_heritage_institution,primary_methodology,content_analysis,2,0.9
intended_outcome,equitable_access,primary_methodology,content_analysis,2,0.9
evidence_confidence,practitioner_knowledge,primary_methodology,survey,2,0.9
evidence_type,empirical_study,intended_outcome,wellness_and_resilience,2,0.9
service_area,learning_and_literacy,source_type,book,2,0.9
service_area,wellness_and_resilience,source_type,peer_reviewed_journal_article,2,0.9
game_format,tabletop_roleplaying_game,source_type,conference_presentation,2,0.9
conceptual_theme,community_and_inclusion,service_conditions_addressed,access_infrastructure_required,2,0.9
conceptual_theme,community_and_inclusion,service_conditions_addressed,skilled_facilitation_required,2,0.9
conceptual_theme,community_and_inclusion,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
conceptual_theme,social_equity_and_access,intended_outcome,belonging_and_community,2,0.9
game_format,unspecified_game_format,library_context,school_library,2,0.9
service_area,learning_and_literacy,source_type,conference_presentation,2,0.9
evidence_confidence,practitioner_knowledge,game_format,unspecified_game_format,2,0.9
conceptual_theme,community_and_inclusion,intended_outcome,engagement_and_participation,2,0.9
conceptual_theme,games_as_cultural_media,source_type,conference_presentation,2,0.9
primary_methodology,none,source_type,conference_presentation,2,0.9
intended_outcome,belonging_and_community,service_area,collections_and_access,2,0.9
evidence_type,practitioner_reflection,source_type,conference_presentation,2,0.9
evidence_confidence,theoretical_or_conceptual,intended_outcome,engagement_and_participation,2,0.9
service_area,programming_and_facilitation,service_audience,children,2,0.9
conceptual_theme,community_and_inclusion,evidence_confidence,descriptive_only,2,0.9
conceptual_theme,community_and_inclusion,service_audience,general_public,2,0.9
service_audience,educators,service_conditions_addressed,access_infrastructure_required,2,0.9
conceptual_theme,community_and_inclusion,source_type,peer_reviewed_journal_article,2,0.9
library_context,multiple_library_types,service_area,creation_and_making,2,0.9
service_conditions_addressed,inclusive_design_or_accessibility,source_type,conference_presentation,2,0.9
service_area,collections_and_access,service_area,creation_and_making,2,0.9
service_conditions_addressed,skilled_facilitation_required,source_type,conference_presentation,2,0.9
evidence_confidence,practitioner_knowledge,source_type,conference_presentation,2,0.9
service_audience,general_public,source_type,conference_presentation,2,0.9
library_context,multiple_library_types,source_type,peer_reviewed_journal_article,2,0.9
conceptual_theme,community_and_inclusion,service_area,programming_and_facilitation,2,0.9
service_area,creation_and_making,source_type,conference_presentation,2,0.9
service_area,community_and_inclusion,source_type,conference_presentation,2,0.9
conceptual_theme,community_and_inclusion,conceptual_theme,games_as_cultural_media,2,0.9
conceptual_theme,community_and_inclusion,game_format,tabletop_game,2,0.9
conceptual_theme,community_and_inclusion,service_area,community_and_inclusion,2,0.9
conceptual_theme,community_and_inclusion,service_area,outreach_and_partnerships,2,0.9
game_format,tabletop_roleplaying_game,service_audience,children,2,0.9
intended_outcome,engagement_and_participation,service_conditions_addressed,sustainable_operations,2,0.9
service_audience,students,service_conditions_addressed,sustainable_operations,2,0.9
library_context,academic_library,service_audience,educators,2,0.9
game_format,tabletop_game,service_audience,children,2,0.9
service_audience,children,service_conditions_addressed,community_assessment_needed,2,0.9
service_conditions_addressed,evaluation_or_reflection,source_type,book,2,0.9
service_audience,educators,source_type,peer_reviewed_journal_article,2,0.9
evidence_type,practitioner_reflection,service_audience,educators,2,0.9
conceptual_theme,game_literacy,service_audience,educators,2,0.9
game_format,tabletop_game,service_audience,educators,2,0.9
primary_methodology,evidence_synthesis,service_conditions_addressed,sustainable_operations,2,0.9
game_format,game_creation,service_audience,educators,2,0.9
service_audience,general_public,source_type,book,2,0.9
service_area,learning_and_literacy,service_audience,educators,2,0.9
service_area,community_and_inclusion,source_type,book,2,0.9
intended_outcome,learning_and_literacy,service_audience,educators,2,0.9
evidence_confidence,demonstrated_outcome,service_audience,educators,2,0.9
game_format,toy_or_open_play,service_audience,children,2,0.9
game_format,virtual_or_augmented_reality,library_context,multiple_library_types,2,0.9
conceptual_theme,information_behavior_and_practice,service_audience,children,2,0.9
service_area,learning_and_literacy,source_type,blog_or_web_article,2,0.9
primary_methodology,historical_analysis,service_conditions_addressed,community_assessment_needed,2,0.9
primary_methodology,historical_analysis,service_conditions_addressed,skilled_facilitation_required,2,0.9
primary_methodology,historical_analysis,service_area,community_and_inclusion,2,0.9
primary_methodology,historical_analysis,service_area,learning_and_literacy,2,0.9
game_format,tabletop_game,primary_methodology,historical_analysis,2,0.9
conceptual_theme,service_ecology,primary_methodology,historical_analysis,2,0.9
conceptual_theme,information_behavior_and_practice,primary_methodology,historical_analysis,2,0.9
intended_outcome,learning_and_literacy,source_type,blog_or_web_article,2,0.9
